127.0.0.1, 2014-10-16 15:31:39, GET, /, HTTP/1.1, 303, 0.055180
127.0.0.1, 2014-10-16 15:32:41, POST, /admin/default/check_version, HTTP/1.1, 200, 2.154153
127.0.0.1, 2014-10-16 15:32:46, GET, /Practical2/default/index, HTTP/1.1, 200, 1.723966
127.0.0.1, 2014-10-16 15:32:50, GET, /Practical2/default/index.html, HTTP/1.1, 200, 0.018277
127.0.0.1, 2014-10-16 15:32:53, GET, /Practical2/store/books.html, HTTP/1.1, 200, 0.111319
127.0.0.1, 2014-10-16 15:32:55, GET, /Practical2/store/videos.html, HTTP/1.1, 200, 0.040447
127.0.0.1, 2014-10-16 16:32:27, GET, /, HTTP/1.1, 303, 0.006225
127.0.0.1, 2014-10-16 16:32:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.967026
127.0.0.1, 2014-10-16 16:32:36, GET, /admin/default/index, HTTP/1.1, 200, 0.589785
127.0.0.1, 2014-10-16 16:32:48, POST, /admin/default/index, HTTP/1.1, 303, 0.057627
127.0.0.1, 2014-10-16 16:32:48, GET, /admin/default/site, HTTP/1.1, 200, 0.099701
127.0.0.1, 2014-10-16 16:32:49, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 304, 0.003963
127.0.0.1, 2014-10-16 16:32:49, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000747
127.0.0.1, 2014-10-16 16:32:49, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.002101
127.0.0.1, 2014-10-16 16:32:49, GET, /admin/static/_2.9.11/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001068
127.0.0.1, 2014-10-16 16:32:49, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 304, 0.018871
127.0.0.1, 2014-10-16 16:32:49, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 304, 0.002812
127.0.0.1, 2014-10-16 16:32:49, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 304, 0.021106
127.0.0.1, 2014-10-16 16:32:49, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 304, 0.002874
127.0.0.1, 2014-10-16 16:32:49, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001105
127.0.0.1, 2014-10-16 16:32:49, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.013688
127.0.0.1, 2014-10-16 16:32:49, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.015523
127.0.0.1, 2014-10-16 16:32:49, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000503
127.0.0.1, 2014-10-16 16:32:49, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000633
127.0.0.1, 2014-10-16 16:32:49, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.002289
127.0.0.1, 2014-10-16 16:32:50, POST, /admin/default/check_version, HTTP/1.1, 200, 0.372683
127.0.0.1, 2014-10-16 16:35:31, GET, /Practical2/default/index, HTTP/1.1, 200, 0.161603
127.0.0.1, 2014-10-16 16:35:34, GET, /admin/default/site, HTTP/1.1, 200, 0.145128
127.0.0.1, 2014-10-16 16:35:39, GET, /admin/default/design/Practical2, HTTP/1.1, 200, 0.521963
127.0.0.1, 2014-10-16 16:36:05, GET, /admin/default/peek/Practical2/models/db.py, HTTP/1.1, 200, 0.096054
127.0.0.1, 2014-10-16 16:40:27, GET, /admin/default/edit/Practical2/models/db.py, HTTP/1.1, 200, 0.452086
127.0.0.1, 2014-10-16 16:40:28, GET, /admin/static/_2.9.11/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.092455
127.0.0.1, 2014-10-16 16:40:28, GET, /admin/static/_2.9.11/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.091605
127.0.0.1, 2014-10-16 16:40:28, GET, /admin/static/_2.9.11/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.092311
127.0.0.1, 2014-10-16 16:40:28, GET, /admin/static/_2.9.11/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.109234
127.0.0.1, 2014-10-16 16:40:29, GET, /admin/default/edit/Practical2/models/db.py, HTTP/1.1, 200, 0.144331
127.0.0.1, 2014-10-16 16:40:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.202466
127.0.0.1, 2014-10-16 16:40:29, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.305973
127.0.0.1, 2014-10-16 16:40:29, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.421651
127.0.0.1, 2014-10-16 16:40:30, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 1.122322
127.0.0.1, 2014-10-16 16:41:08, POST, /admin/default/edit/Practical2/models/db.py, HTTP/1.1, 200, 0.173099
127.0.0.1, 2014-10-16 16:41:21, POST, /admin/default/edit/Practical2/models/db.py, HTTP/1.1, 200, 0.369072
127.0.0.1, 2014-10-16 16:41:24, GET, /admin/default/design/Practical2, HTTP/1.1, 200, 0.186305
127.0.0.1, 2014-10-16 16:41:30, GET, /Practical2/default/index, HTTP/1.1, 200, 0.718972
127.0.0.1, 2014-10-16 16:41:43, GET, /Practical2/appadmin/index, HTTP/1.1, 200, 0.920229
127.0.0.1, 2014-10-16 16:41:54, GET, /Practical2/appadmin/index, HTTP/1.1, 200, 0.734704
127.0.0.1, 2014-10-16 16:41:55, GET, /Practical2/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.001323
127.0.0.1, 2014-10-16 16:41:55, GET, /Practical2/static/js/web2py.js, HTTP/1.1, 200, 0.000451
127.0.0.1, 2014-10-16 16:41:55, GET, /Practical2/static/js/jquery.js, HTTP/1.1, 200, 0.005225
127.0.0.1, 2014-10-16 16:41:55, GET, /Practical2/static/js/calendar.js, HTTP/1.1, 200, 0.023724
127.0.0.1, 2014-10-16 16:41:55, GET, /Practical2/static/css/calendar.css, HTTP/1.1, 200, 0.027447
127.0.0.1, 2014-10-16 16:41:55, GET, /Practical2/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.006295
127.0.0.1, 2014-10-16 16:41:55, GET, /Practical2/static/js/share.js, HTTP/1.1, 200, 0.000677
127.0.0.1, 2014-10-16 16:41:55, GET, /Practical2/static/css/web2py.css, HTTP/1.1, 200, 0.062691
127.0.0.1, 2014-10-16 16:41:55, GET, /Practical2/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.081406
127.0.0.1, 2014-10-16 16:41:55, GET, /Practical2/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.043552
127.0.0.1, 2014-10-16 16:41:55, GET, /Practical2/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.094958
127.0.0.1, 2014-10-16 16:41:55, GET, /Practical2/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.127435
127.0.0.1, 2014-10-16 16:41:55, GET, /Practical2/static/images/twitter.png, HTTP/1.1, 200, 0.001356
127.0.0.1, 2014-10-16 16:41:55, GET, /Practical2/static/images/facebook.png, HTTP/1.1, 200, 0.000537
127.0.0.1, 2014-10-16 16:41:55, GET, /Practical2/static/images/gplus-32.png, HTTP/1.1, 200, 0.000806
127.0.0.1, 2014-10-16 16:41:59, GET, /Practical2/default/index, HTTP/1.1, 200, 0.246110
127.0.0.1, 2014-10-16 16:42:22, GET, /admin/default/edit/Practical2/models/db.py, HTTP/1.1, 200, 0.082182
127.0.0.1, 2014-10-16 16:42:22, GET, /admin/default/edit/Practical2/models/db.py, HTTP/1.1, 200, 0.086307
127.0.0.1, 2014-10-16 16:42:23, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.306276
127.0.0.1, 2014-10-16 16:42:23, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.307160
127.0.0.1, 2014-10-16 16:42:23, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.385273
127.0.0.1, 2014-10-16 16:42:23, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.285353
127.0.0.1, 2014-10-16 16:43:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047883
127.0.0.1, 2014-10-16 16:43:47, POST, /admin/default/edit/Practical2/models/db.py, HTTP/1.1, 200, 0.057142
127.0.0.1, 2014-10-16 16:43:51, GET, /Practical2/default/index, HTTP/1.1, 200, 0.074046
127.0.0.1, 2014-10-16 16:43:54, GET, /admin/default/design/Practical2, HTTP/1.1, 200, 0.201654
127.0.0.1, 2014-10-16 16:43:58, GET, /Practical2/appadmin/index, HTTP/1.1, 200, 0.779776
127.0.0.1, 2014-10-16 16:44:00, GET, /Practical2/appadmin/index, HTTP/1.1, 200, 0.193833
127.0.0.1, 2014-10-16 16:44:00, GET, /Practical2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001187
127.0.0.1, 2014-10-16 16:44:00, GET, /Practical2/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001583
127.0.0.1, 2014-10-16 16:44:00, GET, /Practical2/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.004965
127.0.0.1, 2014-10-16 16:44:00, GET, /Practical2/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001269
127.0.0.1, 2014-10-16 16:44:00, GET, /Practical2/static/js/jquery.js, HTTP/1.1, 304, 0.000492
127.0.0.1, 2014-10-16 16:44:00, GET, /Practical2/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001473
127.0.0.1, 2014-10-16 16:44:00, GET, /Practical2/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001481
127.0.0.1, 2014-10-16 16:44:00, GET, /Practical2/static/js/share.js, HTTP/1.1, 304, 0.001068
127.0.0.1, 2014-10-16 16:44:00, GET, /Practical2/static/css/calendar.css, HTTP/1.1, 304, 0.001069
127.0.0.1, 2014-10-16 16:44:00, GET, /Practical2/static/js/calendar.js, HTTP/1.1, 304, 0.000425
127.0.0.1, 2014-10-16 16:44:00, GET, /Practical2/static/css/web2py.css, HTTP/1.1, 304, 0.000511
127.0.0.1, 2014-10-16 16:44:00, GET, /Practical2/static/js/web2py.js, HTTP/1.1, 304, 0.000977
127.0.0.1, 2014-10-16 16:44:00, GET, /Practical2/static/images/twitter.png, HTTP/1.1, 304, 0.001707
127.0.0.1, 2014-10-16 16:44:00, GET, /Practical2/static/images/facebook.png, HTTP/1.1, 304, 0.001905
127.0.0.1, 2014-10-16 16:44:00, GET, /Practical2/static/images/gplus-32.png, HTTP/1.1, 304, 0.001434
127.0.0.1, 2014-10-16 16:44:21, GET, /admin/default/peek/Practical2/models/db.py, HTTP/1.1, 200, 0.067047
127.0.0.1, 2014-10-16 16:44:23, GET, /admin/default/edit/Practical2/models/db.py, HTTP/1.1, 200, 0.126489
127.0.0.1, 2014-10-16 16:44:24, GET, /admin/default/edit/Practical2/models/db.py, HTTP/1.1, 200, 0.194980
127.0.0.1, 2014-10-16 16:44:24, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.106221
127.0.0.1, 2014-10-16 16:44:24, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.291414
127.0.0.1, 2014-10-16 16:44:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.306119
127.0.0.1, 2014-10-16 16:44:24, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.057090
127.0.0.1, 2014-10-16 16:44:30, GET, /admin/default/edit/Practical2/models/db.py, HTTP/1.1, 200, 0.135156
127.0.0.1, 2014-10-16 16:45:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047548
127.0.0.1, 2014-10-16 16:45:36, POST, /admin/default/edit/Practical2/models/db.py, HTTP/1.1, 200, 0.074001
127.0.0.1, 2014-10-16 16:46:23, POST, /admin/default/edit/Practical2/models/db.py, HTTP/1.1, 200, 0.073570
127.0.0.1, 2014-10-16 16:46:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047891
127.0.0.1, 2014-10-16 16:46:26, GET, /Practical2/default/index, HTTP/1.1, 200, 0.287368
127.0.0.1, 2014-10-16 16:46:32, GET, /admin/default/design/Practical2, HTTP/1.1, 200, 0.160920
127.0.0.1, 2014-10-16 16:46:37, GET, /Practical2/appadmin/index, HTTP/1.1, 200, 0.778108
127.0.0.1, 2014-10-16 16:47:33, GET, /admin/default/peek/Practical2/models/db.py, HTTP/1.1, 200, 0.101730
127.0.0.1, 2014-10-16 16:47:37, GET, /admin/default/edit/Practical2/models/db.py, HTTP/1.1, 200, 0.129382
127.0.0.1, 2014-10-16 16:47:38, GET, /admin/default/edit/Practical2/models/db.py, HTTP/1.1, 200, 0.160990
127.0.0.1, 2014-10-16 16:47:38, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.103865
127.0.0.1, 2014-10-16 16:47:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.271582
127.0.0.1, 2014-10-16 16:47:38, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.277781
127.0.0.1, 2014-10-16 16:47:38, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.054540
127.0.0.1, 2014-10-16 16:48:22, POST, /admin/default/edit/Practical2/models/db.py, HTTP/1.1, 200, 0.076628
127.0.0.1, 2014-10-16 16:48:25, GET, /Practical2/default/index, HTTP/1.1, 200, 0.066200
127.0.0.1, 2014-10-16 16:48:28, GET, /admin/default/design/Practical2, HTTP/1.1, 200, 0.529580
127.0.0.1, 2014-10-16 16:48:33, GET, /Practical2/default/index, HTTP/1.1, 200, 0.119483
127.0.0.1, 2014-10-16 16:48:37, GET, /Practical2/appadmin/index, HTTP/1.1, 200, 0.147128
127.0.0.1, 2014-10-16 16:48:41, GET, /Practical2/appadmin/index, HTTP/1.1, 200, 0.148231
127.0.0.1, 2014-10-16 16:48:41, GET, /Practical2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.001586
127.0.0.1, 2014-10-16 16:48:41, GET, /Practical2/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.007335
127.0.0.1, 2014-10-16 16:48:41, GET, /Practical2/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.001061
127.0.0.1, 2014-10-16 16:48:41, GET, /Practical2/static/js/jquery.js, HTTP/1.1, 304, 0.001047
127.0.0.1, 2014-10-16 16:48:41, GET, /Practical2/static/css/calendar.css, HTTP/1.1, 304, 0.001008
127.0.0.1, 2014-10-16 16:48:41, GET, /Practical2/static/js/calendar.js, HTTP/1.1, 304, 0.000434
127.0.0.1, 2014-10-16 16:48:41, GET, /Practical2/static/css/web2py.css, HTTP/1.1, 304, 0.001015
127.0.0.1, 2014-10-16 16:48:41, GET, /Practical2/static/js/web2py.js, HTTP/1.1, 304, 0.000953
127.0.0.1, 2014-10-16 16:48:41, GET, /Practical2/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001010
127.0.0.1, 2014-10-16 16:48:41, GET, /Practical2/static/js/share.js, HTTP/1.1, 304, 0.001175
127.0.0.1, 2014-10-16 16:48:41, GET, /Practical2/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001291
127.0.0.1, 2014-10-16 16:48:41, GET, /Practical2/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001038
127.0.0.1, 2014-10-16 16:48:42, GET, /Practical2/static/images/twitter.png, HTTP/1.1, 304, 0.002760
127.0.0.1, 2014-10-16 16:48:42, GET, /Practical2/static/images/gplus-32.png, HTTP/1.1, 304, 0.000937
127.0.0.1, 2014-10-16 16:48:42, GET, /Practical2/static/images/facebook.png, HTTP/1.1, 304, 0.003164
127.0.0.1, 2014-10-16 16:48:43, GET, /Practical2/appadmin/index, HTTP/1.1, 200, 0.146812
127.0.0.1, 2014-10-16 16:48:43, GET, /Practical2/static/js/calendar.js, HTTP/1.1, 304, 0.001149
127.0.0.1, 2014-10-16 16:48:43, GET, /Practical2/static/js/jquery.js, HTTP/1.1, 304, 0.000948
127.0.0.1, 2014-10-16 16:48:43, GET, /Practical2/static/css/web2py.css, HTTP/1.1, 304, 0.001049
127.0.0.1, 2014-10-16 16:48:43, GET, /Practical2/static/css/calendar.css, HTTP/1.1, 304, 0.002847
127.0.0.1, 2014-10-16 16:48:43, GET, /Practical2/static/js/web2py.js, HTTP/1.1, 304, 0.000474
127.0.0.1, 2014-10-16 16:48:43, GET, /Practical2/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.002421
127.0.0.1, 2014-10-16 16:48:43, GET, /Practical2/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.003685
127.0.0.1, 2014-10-16 16:48:43, GET, /Practical2/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.001742
127.0.0.1, 2014-10-16 16:48:43, GET, /Practical2/static/js/share.js, HTTP/1.1, 304, 0.001143
127.0.0.1, 2014-10-16 16:48:43, GET, /Practical2/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.012869
127.0.0.1, 2014-10-16 16:48:43, GET, /Practical2/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.017295
127.0.0.1, 2014-10-16 16:48:43, GET, /Practical2/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.011999
127.0.0.1, 2014-10-16 16:48:43, GET, /Practical2/static/images/facebook.png, HTTP/1.1, 304, 0.001602
127.0.0.1, 2014-10-16 16:48:43, GET, /Practical2/static/images/gplus-32.png, HTTP/1.1, 304, 0.001535
127.0.0.1, 2014-10-16 16:48:43, GET, /Practical2/static/images/twitter.png, HTTP/1.1, 304, 0.001032
127.0.0.1, 2014-10-16 16:48:50, GET, /admin/default/peek/Practical2/models/db.py, HTTP/1.1, 200, 0.119284
127.0.0.1, 2014-10-16 16:51:05, GET, /admin/default/edit/Practical2/models/db.py, HTTP/1.1, 200, 0.130981
127.0.0.1, 2014-10-16 16:51:06, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.149716
127.0.0.1, 2014-10-16 16:51:06, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.251511
127.0.0.1, 2014-10-16 16:51:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.292749
127.0.0.1, 2014-10-16 16:51:07, GET, /admin/default/edit/Practical2/models/db.py, HTTP/1.1, 200, 0.251432
127.0.0.1, 2014-10-16 16:51:07, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.052730
127.0.0.1, 2014-10-16 16:52:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055122
127.0.0.1, 2014-10-16 16:53:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059961
127.0.0.1, 2014-10-16 16:54:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057581
127.0.0.1, 2014-10-16 16:55:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057520
127.0.0.1, 2014-10-16 16:56:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059441
127.0.0.1, 2014-10-16 16:57:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060012
127.0.0.1, 2014-10-16 16:58:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058529
127.0.0.1, 2014-10-16 16:59:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046260
127.0.0.1, 2014-10-16 17:00:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057782
127.0.0.1, 2014-10-16 17:01:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058921
127.0.0.1, 2014-10-16 17:02:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054873
127.0.0.1, 2014-10-16 17:03:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055809
127.0.0.1, 2014-10-16 17:04:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057963
127.0.0.1, 2014-10-16 17:05:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057907
127.0.0.1, 2014-10-16 17:05:22, POST, /admin/default/edit/Practical2/models/db.py, HTTP/1.1, 200, 0.072596
127.0.0.1, 2014-10-16 17:05:52, POST, /admin/default/edit/Practical2/models/db.py, HTTP/1.1, 200, 0.072439
127.0.0.1, 2014-10-16 17:05:54, POST, /admin/default/edit/Practical2/models/db.py, HTTP/1.1, 200, 0.070045
127.0.0.1, 2014-10-16 17:05:55, POST, /admin/default/edit/Practical2/models/db.py, HTTP/1.1, 200, 0.075934
127.0.0.1, 2014-10-16 17:05:55, POST, /admin/default/edit/Practical2/models/db.py, HTTP/1.1, 200, 0.061390
127.0.0.1, 2014-10-16 17:06:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052245
127.0.0.1, 2014-10-16 17:06:07, POST, /admin/default/edit/Practical2/models/db.py, HTTP/1.1, 200, 0.059590
127.0.0.1, 2014-10-16 17:06:17, POST, /admin/default/edit/Practical2/models/db.py, HTTP/1.1, 200, 0.075540
127.0.0.1, 2014-10-16 17:06:20, GET, /Practical2/default/index, HTTP/1.1, 200, 0.059500
127.0.0.1, 2014-10-16 17:06:24, GET, /admin/default/design/Practical2, HTTP/1.1, 200, 0.583693
127.0.0.1, 2014-10-16 17:06:30, GET, /Practical2/appadmin/index, HTTP/1.1, 200, 0.125330
127.0.0.1, 2014-10-16 17:07:21, GET, /Practical2/appadmin/index, HTTP/1.1, 200, 0.129386
127.0.0.1, 2014-10-16 17:10:18, GET, /Practical2/appadmin/index, HTTP/1.1, 200, 0.146644
127.0.0.1, 2014-10-16 17:10:24, GET, /Practical2/appadmin/select/db, HTTP/1.1, 200, 0.184184
127.0.0.1, 2014-10-16 17:10:44, POST, /Practical2/appadmin/select/db, HTTP/1.1, 200, 0.237511
127.0.0.1, 2014-10-16 17:11:03, GET, /Practical2/appadmin/select/db, HTTP/1.1, 200, 0.282215
127.0.0.1, 2014-10-16 17:11:08, POST, /Practical2/appadmin/select/db, HTTP/1.1, 200, 1.004069
127.0.0.1, 2014-10-16 17:11:26, GET, /Practical2/appadmin/select/db, HTTP/1.1, 200, 0.147166
127.0.0.1, 2014-10-16 17:12:59, POST, /Practical2/appadmin/select/db, HTTP/1.1, 200, 0.227883
127.0.0.1, 2014-10-16 17:13:03, POST, /Practical2/appadmin/select/db, HTTP/1.1, 200, 0.184437
127.0.0.1, 2014-10-16 17:13:44, GET, /admin/default/design/Practical2, HTTP/1.1, 200, 0.645353
127.0.0.1, 2014-10-16 17:15:06, GET, /admin/default/edit/Practical2/controllers/default.py, HTTP/1.1, 200, 0.144455
127.0.0.1, 2014-10-16 17:15:07, GET, /admin/default/edit/Practical2/controllers/default.py, HTTP/1.1, 200, 0.157545
127.0.0.1, 2014-10-16 17:15:07, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.192451
127.0.0.1, 2014-10-16 17:15:07, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.430148
127.0.0.1, 2014-10-16 17:15:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.425416
127.0.0.1, 2014-10-16 17:15:07, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.171255
127.0.0.1, 2014-10-16 17:16:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058079
127.0.0.1, 2014-10-16 17:16:41, POST, /admin/default/edit/Practical2/controllers/default.py, HTTP/1.1, 200, 0.072258
127.0.0.1, 2014-10-16 17:16:44, GET, /Practical2/default/index, HTTP/1.1, 500, 0.787784
127.0.0.1, 2014-10-16 17:16:50, GET, /admin/default/design/Practical2, HTTP/1.1, 200, 0.530997
127.0.0.1, 2014-10-16 17:17:07, GET, /admin/default/peek/Practical2/views/default/index.html, HTTP/1.1, 200, 0.111803
127.0.0.1, 2014-10-16 17:17:18, GET, /admin/default/edit/Practical2/views/default/index.html, HTTP/1.1, 200, 0.139730
127.0.0.1, 2014-10-16 17:17:19, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.162478
127.0.0.1, 2014-10-16 17:17:20, GET, /admin/default/edit/Practical2/views/default/index.html, HTTP/1.1, 200, 0.247240
127.0.0.1, 2014-10-16 17:17:20, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.457445
127.0.0.1, 2014-10-16 17:17:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.466022
127.0.0.1, 2014-10-16 17:17:20, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.159218
127.0.0.1, 2014-10-16 17:18:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062282
127.0.0.1, 2014-10-16 17:19:30, GET, /Practical2/default/index, HTTP/1.1, 500, 0.340161
127.0.0.1, 2014-10-16 17:19:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.056588
127.0.0.1, 2014-10-16 17:19:32, GET, /Practical2/default/index, HTTP/1.1, 500, 0.278244
127.0.0.1, 2014-10-16 17:20:18, POST, /admin/default/edit/Practical2/views/default/index.html, HTTP/1.1, 200, 0.076337
127.0.0.1, 2014-10-16 17:20:31, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058696
127.0.0.1, 2014-10-16 17:21:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 4.248255
127.0.0.1, 2014-10-16 17:22:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.136018
127.0.0.1, 2014-10-16 17:23:32, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055800
